train_family,test_family,auc
explicit_direct,explicit_direct,1.0
explicit_direct,benchmark_format,0.9981172839506173
explicit_direct,system_metadata,0.903179012345679
explicit_direct,third_party_researcher,1.0
explicit_direct,subtle_exam_format,0.9671913580246914
benchmark_format,explicit_direct,0.9990432098765433
benchmark_format,benchmark_format,1.0
benchmark_format,system_metadata,0.9747530864197531
benchmark_format,third_party_researcher,0.9962962962962962
benchmark_format,subtle_exam_format,0.9831790123456791
system_metadata,explicit_direct,0.9200617283950617
system_metadata,benchmark_format,0.9582098765432099
system_metadata,system_metadata,1.0
system_metadata,third_party_researcher,0.9963271604938272
system_metadata,subtle_exam_format,0.7616975308641976
third_party_researcher,explicit_direct,1.0
third_party_researcher,benchmark_format,0.9983641975308643
third_party_researcher,system_metadata,0.9812654320987655
third_party_researcher,third_party_researcher,1.0
third_party_researcher,subtle_exam_format,0.9586419753086419
subtle_exam_format,explicit_direct,0.9970987654320987
subtle_exam_format,benchmark_format,0.9716975308641975
subtle_exam_format,system_metadata,0.7553703703703705
subtle_exam_format,third_party_researcher,0.9882716049382716
subtle_exam_format,subtle_exam_format,1.0
